player_id,player_name,player_url,player_category,award
82d0039f,Manuel Fernández,https://fbref.com/en/players/82d0039f/Manuel-Fernandez,FE,2025 Liga de Primera Champion
8a250399,Matías Fernández,https://fbref.com/en/players/8a250399/Matias-Fernandez,FE,2006 South American Footballer of the Year
8a250399,Matías Fernández,https://fbref.com/en/players/8a250399/Matias-Fernandez,FE,2019 Primera A Champion
8a250399,Matías Fernández,https://fbref.com/en/players/8a250399/Matias-Fernandez,FE,2006 Chile Footballer of the Year
d523c0a3,Mauro Fernández,https://fbref.com/en/players/d523c0a3/Mauro-Fernandez,FE,2x Ecuadorian Serie A Champion
c3b65785,Santiago Fernández,https://fbref.com/en/players/c3b65785/Santiago-Fernandez,FE,2008-09 Primera División Champion
8ea14d54,Seba Fernández,https://fbref.com/en/players/8ea14d54/Seba-Fernandez,FE,4x Uruguayan Primera División Champion
00322f0d,Thiago Fernández,https://fbref.com/en/players/00322f0d/Thiago-Fernandez,FE,2024 Liga Profesional Argentina Champion
b4f7d100,Fernandinha,https://fbref.com/en/players/b4f7d100/Fernandinha,FE,2x Série A1 Champion
101da2b5,Fernandinho,https://fbref.com/en/players/101da2b5/Fernandinho,FE,11x Domestic League Champion
34c3ec17,Fernando,https://fbref.com/en/players/34c3ec17/Fernando,FE,2x Domestic League Champion
41f32541,Fernando,https://fbref.com/en/players/41f32541/Fernando,FE,6x Domestic League Champion
b1255243,Fernando,https://fbref.com/en/players/b1255243/Fernando,FE,1999-00 La Liga Champion
d9d43555,Fernando,https://fbref.com/en/players/d9d43555/Fernando,FE,3x Domestic League Champion
a2ab450c,Diego Fernando Dorregaray,https://fbref.com/en/players/a2ab450c/Diego-Fernando-Dorregaray,FE,2024 Liga 1 Champion
01099a98,Luis Fernando Fuentes,https://fbref.com/en/players/01099a98/Luis-Fernando-Fuentes,FE,2017-18 Liga MX Champion
75b8877e,Fernando Menegazzo,https://fbref.com/en/players/75b8877e/Fernando-Menegazzo,FE,2008-09 Ligue 1 Champion
b35e42f5,Michael Ferrante,https://fbref.com/en/players/b35e42f5/Michael-Ferrante,FE,2006-07 A-League Champion
d31cea40,Ciro Ferrara,https://fbref.com/en/players/d31cea40/Ciro-Ferrara,FE,6x Serie A Champion
d31cea40,Ciro Ferrara,https://fbref.com/en/players/d31cea40/Ciro-Ferrara,FE,1995-96 Champions League Champion
1829f878,Diego Ferraresso,https://fbref.com/en/players/1829f878/Diego-Ferraresso,FE,2009-10 A Group Champion
c7908e5e,Giovanni Ferrari,https://fbref.com/en/players/c7908e5e/Giovanni-Ferrari,FE,2x World Cup Champion
662ad0c3,Attilio Ferraris,https://fbref.com/en/players/662ad0c3/Attilio-Ferraris,FE,1934 World Cup Champion
662ad0c3,Attilio Ferraris,https://fbref.com/en/players/662ad0c3/Attilio-Ferraris,FE,1934 FIFA World Cup All-Star Team
74ad25e8,Pietro Ferraris,https://fbref.com/en/players/74ad25e8/Pietro-Ferraris,FE,1938 World Cup Champion
d0fe81d1,Clayton Ferreira Cruz,https://fbref.com/en/players/d0fe81d1/Clayton-Ferreira-Cruz,FE,2002-03 Primeira Liga Champion
9d259853,David Ferreira,https://fbref.com/en/players/9d259853/David-Ferreira,FE,2010 MLS MVP Award
634c162e,Diogo Ferreira,https://fbref.com/en/players/634c162e/Diogo-Ferreira,FE,2013-14 A-League Champion
dee97467,Marco Ferreira,https://fbref.com/en/players/dee97467/Marco-Ferreira,FE,2x Primeira Liga Champion
dee97467,Marco Ferreira,https://fbref.com/en/players/dee97467/Marco-Ferreira,FE,2003-04 Champions League Champion
4ca16d65,Paulo Ferreira,https://fbref.com/en/players/4ca16d65/Paulo-Ferreira,FE,5x Domestic League Champion
4ca16d65,Paulo Ferreira,https://fbref.com/en/players/4ca16d65/Paulo-Ferreira,FE,2003-04 Champions League Champion
4ca16d65,Paulo Ferreira,https://fbref.com/en/players/4ca16d65/Paulo-Ferreira,FE,2003 UEFA Team of the Year
57bff36e,Tiago Ferreira,https://fbref.com/en/players/57bff36e/Tiago-Ferreira,FE,2001-02 Primeira Liga Champion
e70c5725,Albert Ferrer,https://fbref.com/en/players/e70c5725/Albert-Ferrer,FE,5x La Liga Champion
e70c5725,Albert Ferrer,https://fbref.com/en/players/e70c5725/Albert-Ferrer,FE,1991-92 European Cup Champion
6e17af83,Jean-Marc Ferreri,https://fbref.com/en/players/6e17af83/Jean-Marc-Ferreri,FE,1992-93 Champions League Champion
99be6f00,Daniel Ferreyra,https://fbref.com/en/players/99be6f00/Daniel-Ferreyra,FE,2015 Torneo Descentralizado Champion
b39a793e,Facundo Ferreyra,https://fbref.com/en/players/b39a793e/Facundo-Ferreyra,FE,4x Domestic League Champion
d4403f30,Germán Ferreyra,https://fbref.com/en/players/d4403f30/German-Ferreyra,FE,2024-25 A-League Men Champion
b6af723c,Riccardo Ferri,https://fbref.com/en/players/b6af723c/Riccardo-Ferri,FE,1988-89 Serie A Champion
aa518e17,Romain Ferrier,https://fbref.com/en/players/aa518e17/Romain-Ferrier,FE,1998-99 Division 1 Champion
be203bd6,Roler Ferrufino,https://fbref.com/en/players/be203bd6/Roler-Ferrufino,FE,2025 FBF División Profesional Champion
d04d34c4,Giannis Fetfatzidis,https://fbref.com/en/players/d04d34c4/Giannis-Fetfatzidis,FE,4x Domestic League Champion
49b46c10,Nel Fettig,https://fbref.com/en/players/49b46c10/Nel-Fettig,FE,2002 Women's United Soccer Association Champion
ee08880b,Markus Feulner,https://fbref.com/en/players/ee08880b/Markus-Feulner,FE,2x Bundesliga Champion
78d458eb,Bryan Fiabema,https://fbref.com/en/players/78d458eb/Bryan-Fiabema,FI,2024-25 Ekstraklasa Champion
4ea23c76,Jan Fiala,https://fbref.com/en/players/4ea23c76/Jan-Fiala,FI,1982 Czechoslovakia Footballer of the Year
b4ba27da,Maria Ficzay,https://fbref.com/en/players/b4ba27da/Maria-Ficzay,FI,2024-25 Kvindeligaen Champion
b1336d44,Thierry Fidjeu-Tazemeta,https://fbref.com/en/players/b1336d44/Thierry-Fidjeu-Tazemeta,FI,2023-24 U17 Bundesliga Champion
0503e4fa,Tom Field,https://fbref.com/en/players/0503e4fa/Tom-Field,FI,2024 Canadian Premier League Champion
91e44066,Jorge Figal,https://fbref.com/en/players/91e44066/Jorge-Figal,FI,2022 Liga Profesional Argentina Champion
f20f347f,Luís Figo,https://fbref.com/en/players/f20f347f/Luis-Figo,FI,2000 Ballon d'Or
f20f347f,Luís Figo,https://fbref.com/en/players/f20f347f/Luis-Figo,FI,2001 The Best FIFA Men's Player
f20f347f,Luís Figo,https://fbref.com/en/players/f20f347f/Luis-Figo,FI,8x Domestic League Champion
f20f347f,Luís Figo,https://fbref.com/en/players/f20f347f/Luis-Figo,FI,2001-02 Champions League Champion
f20f347f,Luís Figo,https://fbref.com/en/players/f20f347f/Luis-Figo,FI,2003 UEFA Team of the Year
f20f347f,Luís Figo,https://fbref.com/en/players/f20f347f/Luis-Figo,FI,2006 FIFA World Cup All-Star Team
3e587547,Diogo Figueiras,https://fbref.com/en/players/3e587547/Diogo-Figueiras,FI,2016-17 Super League Greece Champion
d246756e,Altair Gomes de Figueiredo,https://fbref.com/en/players/d246756e/Altair-Gomes-de-Figueiredo,FI,1962 World Cup Champion
f28f8f59,Wílton Figueiredo,https://fbref.com/en/players/f28f8f59/Wilton-Figueiredo,FI,2010 Allsvenskan Champion
c78f6127,Elías Figueroa,https://fbref.com/en/players/c78f6127/Elias-Figueroa,FI,3x South American Footballer of the Year
c78f6127,Elías Figueroa,https://fbref.com/en/players/c78f6127/Elias-Figueroa,FI,1974 FIFA World Cup All-Star Team
c78f6127,Elías Figueroa,https://fbref.com/en/players/c78f6127/Elias-Figueroa,FI,1976 Brazil Golden Ball
467cec8b,Julián Figueroa,https://fbref.com/en/players/467cec8b/Julian-Figueroa,FI,2023 Venezuelan Primera División Champion
8750d604,Rafael Figueroa,https://fbref.com/en/players/8750d604/Rafael-Figueroa,FI,2x Primera División Champion
5e3c95bf,Vicente Figueroa,https://fbref.com/en/players/5e3c95bf/Vicente-Figueroa,FI,2000 Major League Soccer Champion
557a23a5,Aleksandr Filimonov,https://fbref.com/en/players/557a23a5/Aleksandr-Filimonov,FI,2001 Russian Top Division Champion
f02cacd5,Ioan Filip,https://fbref.com/en/players/f02cacd5/Ioan-Filip,FI,2010-11 Liga I Champion
b653b65b,Lucian Filip,https://fbref.com/en/players/b653b65b/Lucian-Filip,FI,3x Liga I Champion
af94a351,Luís Filipe,https://fbref.com/en/players/af94a351/Luis-Filipe,FI,2001-02 Primeira Liga Champion
4ba41443,Iulian Filipescu,https://fbref.com/en/players/4ba41443/Iulian-Filipescu,FI,2005-06 Swiss Super League Champion
f1c54c4f,Martin Fillo,https://fbref.com/en/players/f1c54c4f/Martin-Fillo,FI,2x Czech First League Champion
e9f63c61,Ubaldo Fillol,https://fbref.com/en/players/e9f63c61/Ubaldo-Fillol,FI,1978 World Cup Champion
e9f63c61,Ubaldo Fillol,https://fbref.com/en/players/e9f63c61/Ubaldo-Fillol,FI,1978 FIFA World Cup All-Star Team
e9f63c61,Ubaldo Fillol,https://fbref.com/en/players/e9f63c61/Ubaldo-Fillol,FI,1977 Argentina Footballer of the Year
1b4c789a,Robbie Findley,https://fbref.com/en/players/1b4c789a/Robbie-Findley,FI,2009 Major League Soccer Champion
f2b04191,Bradley Fink,https://fbref.com/en/players/f2b04191/Bradley-Fink,FI,2x Domestic League Champion
8987c418,Thorsten Fink,https://fbref.com/en/players/8987c418/Thorsten-Fink,FI,4x Bundesliga Champion
8987c418,Thorsten Fink,https://fbref.com/en/players/8987c418/Thorsten-Fink,FI,2000-01 Champions League Champion
3a823aa1,Guilherme Finkler,https://fbref.com/en/players/3a823aa1/Guilherme-Finkler,FI,2014-15 A-League Champion
af1d8bf7,Ronan Finn,https://fbref.com/en/players/af1d8bf7/Ronan-Finn,FI,5x League of Ireland Premier Division Champion
5596a89f,Steve Finnan,https://fbref.com/en/players/5596a89f/Steve-Finnan,FI,2004-05 Champions League Champion
f9e7c4ac,Alfreð Finnbogason,https://fbref.com/en/players/f9e7c4ac/Alfred-Finnbogason,FI,2015-16 Super League Greece Champion
16c6e524,Kjartan Finnbogason,https://fbref.com/en/players/16c6e524/Kjartan-Finnbogason,FI,2018-19 NB I Champion
457f5a21,Tom Finney,https://fbref.com/en/players/457f5a21/Tom-Finney,FI,2x FWA Footballer of the Year
a27ecd9d,Andrei Finonchenko,https://fbref.com/en/players/a27ecd9d/Andrei-Finonchenko,FI,2013 Kazakhstani Footballer of the Year
bb17ccd0,Attila Fiola,https://fbref.com/en/players/bb17ccd0/Attila-Fiola,FI,2017-18 NB I Champion
c80c8364,Ivan Fiolić,https://fbref.com/en/players/c80c8364/Ivan-Fiolic,FI,2x 1. HNL Champion
083eccb0,Leandro Fioravanti,https://fbref.com/en/players/083eccb0/Leandro-Fioravanti,FI,2023 Venezuelan Primera División Champion
4c370d81,Roberto Firmino,https://fbref.com/en/players/4c370d81/Roberto-Firmino,FI,2019-20 Premier League Champion
4c370d81,Roberto Firmino,https://fbref.com/en/players/4c370d81/Roberto-Firmino,FI,2018-19 Champions League Champion
326e9199,Benjamin Fischer,https://fbref.com/en/players/326e9199/Benjamin-Fischer,FI,2003-04 Liechtensteiner Footballer of the Year
b5fa7704,Nilla Fischer,https://fbref.com/en/players/b5fa7704/Nilla-Fischer,FI,3x Frauen-Bundesliga Champion
b5fa7704,Nilla Fischer,https://fbref.com/en/players/b5fa7704/Nilla-Fischer,FI,3x FIFA FIFPro Women's World XI
b5920350,Viktor Fischer,https://fbref.com/en/players/b5920350/Viktor-Fischer,FI,4x Domestic League Champion
c4ebeea2,Mia Fishel,https://fbref.com/en/players/c4ebeea2/Mia-Fishel,FI,2023-24 Women's Super League Champion
bf8e356c,Darnell Fisher,https://fbref.com/en/players/bf8e356c/Darnell-Fisher,FI,2x Scottish Premiership Champion
ed5fdca6,Oniel Fisher,https://fbref.com/en/players/ed5fdca6/Oniel-Fisher,FI,2016 Major League Soccer Champion
11cfa9d6,Jess Fishlock,https://fbref.com/en/players/11cfa9d6/Jess-Fishlock,FI,2018-19 Division 1 Féminine Champion
11cfa9d6,Jess Fishlock,https://fbref.com/en/players/11cfa9d6/Jess-Fishlock,FI,2018-19 Champions League Champion
11cfa9d6,Jess Fishlock,https://fbref.com/en/players/11cfa9d6/Jess-Fishlock,FI,2021 NWSL MVP
11cfa9d6,Jess Fishlock,https://fbref.com/en/players/11cfa9d6/Jess-Fishlock,FI,5x Welsh Female Footballer of the Year
2e2266ba,Cecilie Fiskerstrand,https://fbref.com/en/players/2e2266ba/Cecilie-Fiskerstrand,FI,3x Toppserien Champion
a44ac9d5,Doris Fitschen,https://fbref.com/en/players/a44ac9d5/Doris-Fitschen,FI,1999 FIFA Women's World Cup All-Star Team
c03609c7,Kelly Fitzgerald,https://fbref.com/en/players/c03609c7/Kelly-Fitzgerald,FI,2022-23 Kvindeligaen Champion
ceb0c655,Nick Fitzgerald,https://fbref.com/en/players/ceb0c655/Nick-Fitzgerald,FI,2x A-League Champion
c7cbc20d,Gilly Flaherty,https://fbref.com/en/players/c7cbc20d/Gilly-Flaherty,FL,2x Women's Super League 1 Champion
1787acb3,Ryan Flamingo,https://fbref.com/en/players/1787acb3/Ryan-Flamingo,FL,2024-25 Eredivisie Champion
148d4105,Mathieu Flamini,https://fbref.com/en/players/148d4105/Mathieu-Flamini,FL,2010-11 Serie A Champion
27e43e5d,Antônio Flávio,https://fbref.com/en/players/27e43e5d/Antonio-Flavio,FL,2009 Allsvenskan Champion
aff32661,Fitz Fleck,https://fbref.com/en/players/aff32661/Fitz-Fleck,FL,2023-24 U17 Bundesliga Champion
b63e789d,John Fleck,https://fbref.com/en/players/b63e789d/John-Fleck,FL,3x Scottish Premier League Champion
16bec9f8,Mattis Fleer,https://fbref.com/en/players/16bec9f8/Mattis-Fleer,FL,2024-25 U17 DFB Youth League Champion
6f0f47bf,Max Fleer,https://fbref.com/en/players/6f0f47bf/Max-Fleer,FL,2017-18 U17 Bundesliga Champion
9213f119,Jiří Fleišman,https://fbref.com/en/players/9213f119/Jiri-Fleisman,FL,2011-12 Czech First League Champion
e47d2297,Jessie Fleming,https://fbref.com/en/players/e47d2297/Jessie-Fleming,FL,4x Women's Super League Champion
136ea8cd,Paul-Gabriel Fleseriu,https://fbref.com/en/players/136ea8cd/Paul-Gabriel-Fleseriu,FL,2022-23 U17 Bundesliga Champion
184e4970,Darren Fletcher,https://fbref.com/en/players/184e4970/Darren-Fletcher,FL,4x Premier League Champion
184e4970,Darren Fletcher,https://fbref.com/en/players/184e4970/Darren-Fletcher,FL,2007-08 Champions League Champion
a02156e2,Jourdaine Fletcher,https://fbref.com/en/players/a02156e2/Jourdaine-Fletcher,FL,2021-22 I-League Champion
bf3705e6,Andrés Fleurquin,https://fbref.com/en/players/bf3705e6/Andres-Fleurquin,FL,2001-02 Süper Lig Champion
ac03822b,Hans-Dieter Flick,https://fbref.com/en/players/ac03822b/Hans-Dieter-Flick,FL,2x Bundesliga Champion
add9213d,Per-Egil Flo,https://fbref.com/en/players/add9213d/Per-Egil-Flo,FL,2x Domestic League Champion
fdfd3680,Heinz Flohe,https://fbref.com/en/players/fdfd3680/Heinz-Flohe,FL,1974 World Cup Champion
e288d4b3,Alessandro Florenzi,https://fbref.com/en/players/e288d4b3/Alessandro-Florenzi,FL,2021-22 Serie A Champion
0c6674ea,Ágnel Flores,https://fbref.com/en/players/0c6674ea/Agnel-Flores,FL,2017 Venezuelan Primera División Champion
4f4c0c38,Arles Flores,https://fbref.com/en/players/4f4c0c38/Arles-Flores,FL,2x Venezuelan Primera División Champion
302a0209,Christian Flores,https://fbref.com/en/players/302a0209/Christian-Flores,FL,2017 Venezuelan Primera División Champion
8ec10a79,Cristhian Flores,https://fbref.com/en/players/8ec10a79/Cristhian-Flores,FL,2019 Venezuelan Primera División Champion
d8a1e1c2,Darío Flores,https://fbref.com/en/players/d8a1e1c2/Dario-Flores,FL,2009-10 Liga I Champion
ef2c82f8,Edison Flores,https://fbref.com/en/players/ef2c82f8/Edison-Flores,FL,2x Liga 1 Champion
18e808bc,Francisco Flores,https://fbref.com/en/players/18e808bc/Francisco-Flores,FL,2x Venezuelan Primera División Champion
847a4e7d,Jason Flores,https://fbref.com/en/players/847a4e7d/Jason-Flores,FL,2025 Liga de Primera Champion
fc45b811,Marcos Flores,https://fbref.com/en/players/fc45b811/Marcos-Flores,FL,2010-11 A-League Johnny Warren Medal
64e3510a,Quique Flores,https://fbref.com/en/players/64e3510a/Quique-Flores,FL,1994-95 La Liga Champion
914fd78d,René Flores,https://fbref.com/en/players/914fd78d/Rene-Flores,FL,2016 Venezuelan Primera División Champion
289ba9c1,Roberto Flores,https://fbref.com/en/players/289ba9c1/Roberto-Flores,FL,2021 FBF División Profesional Champion
09e208ba,Leonardo Flores Soto,https://fbref.com/en/players/09e208ba/Leonardo-Flores-Soto,FL,2019 Venezuelan Primera División Champion
7e9c78b9,Gerardo Flores Zúñiga,https://fbref.com/en/players/7e9c78b9/Gerardo-Flores-Zuniga,FL,2013-14 Liga MX Champion
b8b42914,Ron Flowers,https://fbref.com/en/players/b8b42914/Ron-Flowers,FL,1966 World Cup Champion
df3b6e40,Tim Flowers,https://fbref.com/en/players/df3b6e40/Tim-Flowers,FL,1994-95 Premier League Champion
0cbb74e3,Leandra Flury,https://fbref.com/en/players/0cbb74e3/Leandra-Flury,FL,2024-25 Swiss Women's Super League Champion
03ffa3d1,Cecilie Fløe Nielsen,https://fbref.com/en/players/03ffa3d1/Cecilie-Floe-Nielsen,FL,2022-23 Kvindeligaen Champion
eedbc8ba,Kine Fløtre,https://fbref.com/en/players/eedbc8ba/Kine-Flotre,FL,2020 Toppserien Champion
f99000bb,George Fochive,https://fbref.com/en/players/f99000bb/George-Fochive,FO,2015 Major League Soccer Champion
fef8e694,Sandro Foda,https://fbref.com/en/players/fef8e694/Sandro-Foda,FO,2010-11 Austrian Bundesliga Champion
ed1e53f3,Phil Foden,https://fbref.com/en/players/ed1e53f3/Phil-Foden,FO,2023-24 Premier League Player of the Season
ed1e53f3,Phil Foden,https://fbref.com/en/players/ed1e53f3/Phil-Foden,FO,6x Premier League Champion
ed1e53f3,Phil Foden,https://fbref.com/en/players/ed1e53f3/Phil-Foden,FO,2022-23 Champions League Champion
ed1e53f3,Phil Foden,https://fbref.com/en/players/ed1e53f3/Phil-Foden,FO,2023-24 FWA Footballer of the Year
ed1e53f3,Phil Foden,https://fbref.com/en/players/ed1e53f3/Phil-Foden,FO,2023-24 PFA Players' Player of the Year
640de031,Marcell Fodor,https://fbref.com/en/players/640de031/Marcell-Fodor,FO,2x NB I Champion
f98e429e,Marc-Vivien Foé,https://fbref.com/en/players/f98e429e/Marc-Vivien-Foe,FO,2x Division 1 Champion
822d51d7,Youssouf Fofana,https://fbref.com/en/players/822d51d7/Youssouf-Fofana,FO,2018-19 Coupe de la Ligue Champion
283667b4,Jarosław Fojut,https://fbref.com/en/players/283667b4/Jaroslaw-Fojut,FO,2011-12 Ekstraklasa Champion
90eb507d,Thomas Foket,https://fbref.com/en/players/90eb507d/Thomas-Foket,FO,2014-15 Belgian Pro League Champion
5600e2a5,Stephen Folan,https://fbref.com/en/players/5600e2a5/Stephen-Folan,FO,2018 League of Ireland Premier Division Champion
c2afe941,Bri Folds,https://fbref.com/en/players/c2afe941/Bri-Folds,FO,2020 Damallsvenskan Champion
519a3fde,Sisca Folkertsma,https://fbref.com/en/players/519a3fde/Sisca-Folkertsma,FO,2x Eredivisie Vrouwen Champion
76d949de,Hanna Folkesson,https://fbref.com/en/players/76d949de/Hanna-Folkesson,FO,2023 Damallsvenskan Champion
c391a179,Michael Folorunsho,https://fbref.com/en/players/c391a179/Michael-Folorunsho,FO,2024-25 Serie A Champion
ec56ab74,Ruslan Fomin,https://fbref.com/en/players/ec56ab74/Ruslan-Fomin,FO,2x Ukrainian Premier League Champion
8e199d09,Alfredo Foni,https://fbref.com/en/players/8e199d09/Alfredo-Foni,FO,1938 World Cup Champion
8e199d09,Alfredo Foni,https://fbref.com/en/players/8e199d09/Alfredo-Foni,FO,1938 FIFA World Cup All-Star Team
edc7f72a,Daniel Fonseca,https://fbref.com/en/players/edc7f72a/Daniel-Fonseca,FO,1997-98 Serie A Champion
aae500a8,Francisco Fonseca,https://fbref.com/en/players/aae500a8/Francisco-Fonseca,FO,2x Primera División Champion
3d9f7ced,Just Fontaine,https://fbref.com/en/players/3d9f7ced/Just-Fontaine,FO,1958 FIFA World Cup All-Star Team
3d9f7ced,Just Fontaine,https://fbref.com/en/players/3d9f7ced/Just-Fontaine,FO,1958 FIFA World Cup Bronze Ball
deb75bd4,Agustín Fontana,https://fbref.com/en/players/deb75bd4/Agustin-Fontana,FO,2021 Liga Profesional Argentina Champion
0f138d5a,Andreu Fontàs,https://fbref.com/en/players/0f138d5a/Andreu-Fontas,FO,2010-11 La Liga Champion
90f87966,José Fonte,https://fbref.com/en/players/90f87966/Jose-Fonte,FO,2020-21 Ligue 1 Champion
019544ff,Caitlin Foord,https://fbref.com/en/players/019544ff/Caitlin-Foord,FO,2018-19 W-League Champion
019544ff,Caitlin Foord,https://fbref.com/en/players/019544ff/Caitlin-Foord,FO,2024-25 Champions League Champion
019544ff,Caitlin Foord,https://fbref.com/en/players/019544ff/Caitlin-Foord,FO,2016 AFC Women's Continental Footballer of the Year
aefdc811,Aleksander Foosnæs,https://fbref.com/en/players/aefdc811/Aleksander-Foosnaes,FO,2020 Eliteserien Champion
8a310070,Carlos Forbs,https://fbref.com/en/players/8a310070/Carlos-Forbs,FO,2x Premier League 2 — Division 1 Champion
d87d0dfc,Diego Forlán,https://fbref.com/en/players/d87d0dfc/Diego-Forlan,FO,2x Domestic League Champion
